"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","ASSDEM01","ASSDEM02","ASSIND01","ASSLIB01","ASSREP01","ASSREP02","CNGDEM01","CNGDEM02","CNGIND01","CNGREP01","PR_51_N","PR_51_Y","PR_52_N","PR_52_Y","PR_53_N","PR_53_Y","PR_54_N","PR_54_Y","PR_55_N","PR_55_Y","PR_56_N","PR_56_Y","PR_57_N","PR_57_Y","PR_58_N","PR_58_Y","PR_59_N","PR_59_Y","PR_60_N","PR_60_Y","PR_61_N","PR_61_Y","PR_62_N","PR_62_Y","PR_63_N","PR_63_Y","PR_64_N","PR_64_Y","PR_65_N","PR_65_Y","PR_66_N","PR_66_Y","PR_67_N","PR_67_Y","PRSDEM01","PRSGRN01","PRSLIB01","PRSPAF01","PRSREP01","SENDEM01","SENDEM02","SENLIB01","SENREP01","USSDEM01","USSDEM02"
"40","202","35","24","17","2","1374","0","0","0","0","0","0","0","0","0","1203","0","0","0","0","0","0","0","0","0","0","0","722","0","0","0","412","0","741","0","0","406","577","556","291","826","602","503","400","695","353","775","393","766","331","790","261","871","358","717","644","436","553","550","490","625","354","790","432","723","606","514","588","475","368","775","769","33","48","3","309","747","0","0","368","687","294"
"40","203","35","24","17","2","1334","0","0","0","0","0","0","0","0","0","1184","0","0","0","0","0","0","0","0","0","0","0","645","0","0","0","486","0","689","0","0","451","568","547","327","781","621","466","405","701","371","748","377","767","355","758","321","800","394","696","634","441","583","523","482","649","371","776","468","682","644","462","595","477","355","781","699","20","38","1","362","682","0","0","416","719","248"
"40","204","35","24","17","2","457","0","0","0","0","0","0","0","0","0","359","0","0","0","0","0","0","0","0","0","0","0","167","0","0","0","173","0","166","0","0","180","187","149","110","218","179","150","106","226","155","182","146","202","131","212","92","244","148","169","209","110","215","121","202","139","203","141","149","203","175","151","156","166","138","202","168","4","10","1","156","167","0","0","163","153","108"
"40","205","35","24","17","2","1006","0","0","0","0","0","0","0","0","0","875","0","0","0","0","0","0","0","0","0","0","0","414","0","0","0","411","0","420","0","0","407","473","343","299","512","413","374","304","493","347","472","348","492","326","494","239","578","384","396","528","259","460","329","446","366","385","450","333","513","440","358","385","378","281","542","444","17","36","2","331","436","0","0","353","417","227"
"40","206","35","24","17","2","1244","0","0","0","0","0","0","0","0","0","1086","0","0","0","0","0","0","0","0","0","0","0","526","0","0","0","509","0","550","0","0","486","573","450","352","660","486","484","343","650","425","609","451","605","357","671","309","716","433","537","635","357","594","404","531","503","453","598","416","648","569","448","501","472","353","680","557","26","32","1","414","569","0","0","440","567","277"
"40","207","35","24","17","2","969","0","0","0","0","0","0","0","0","0","835","0","0","0","0","0","0","0","0","0","0","0","414","0","0","0","380","0","425","0","0","377","417","380","261","520","398","361","308","469","260","535","328","484","298","498","217","570","303","445","491","273","448","325","461","334","353","449","306","508","420","372","361","387","276","524","434","19","28","7","312","454","0","0","323","449","213"
"40","208","35","24","17","2","965","0","0","0","0","0","0","0","0","0","840","0","0","0","0","0","0","0","0","0","0","0","417","0","0","0","370","0","439","0","0","351","380","418","254","533","390","372","298","483","249","535","329","483","278","523","205","595","315","437","437","343","406","366","444","344","343","462","309","511","404","381","336","399","285","513","453","21","34","2","287","442","0","0","320","449","224"
"40","209","35","24","17","2","951","0","0","0","0","0","0","0","0","0","788","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","341","0","432","0","0","310","375","372","239","490","356","355","263","452","255","485","319","446","223","513","188","545","267","418","439","290","387","330","367","369","311","442","275","479","398","323","367","332","233","505","436","19","29","1","273","441","0","0","281","448","188"
"40","210","35","24","17","2","779","0","0","0","0","0","0","0","0","0","674","0","0","0","0","0","0","0","0","0","0","0","316","0","0","0","314","0","334","0","0","302","300","333","197","425","334","282","199","418","230","408","255","399","219","420","172","459","260","337","355","259","401","209","346","293","264","381","272","385","342","289","294","310","232","408","355","15","16","2","261","342","0","0","275","358","167"
"40","211","35","24","17","2","985","0","0","0","0","0","0","0","0","0","836","0","0","0","0","0","0","0","0","0","0","0","413","0","0","0","382","0","442","0","0","358","399","396","249","529","406","367","288","490","283","508","336","479","261","531","216","580","341","414","461","311","442","325","403","385","361","441","298","509","409","381","371","374","283","513","438","25","39","3","283","450","0","0","323","420","258"
"40","212","35","24","17","2","1390","0","0","0","0","0","0","0","0","0","1163","0","0","0","0","0","0","0","0","0","0","0","608","0","0","0","492","0","647","0","0","468","528","575","317","760","522","529","360","711","386","706","453","672","352","757","287","820","420","625","617","442","561","509","500","594","429","686","405","718","554","532","527","524","337","780","670","25","42","4","380","665","0","0","418","647","304"
"40","213","35","24","17","2","1313","0","0","0","0","0","0","0","0","0","1154","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","500","0","650","0","0","462","538","554","302","776","560","500","405","668","366","732","420","705","362","740","288","804","455","590","667","381","569","496","531","569","426","682","422","693","570","525","567","468","345","759","658","22","29","1","383","659","0","0","410","648","285"
"40","214","35","24","17","2","1685","0","0","0","0","0","0","0","0","0","1405","0","0","0","0","0","0","0","0","0","0","0","874","0","0","0","468","0","908","0","0","439","574","759","326","979","728","552","501","785","301","1026","459","893","386","947","277","1060","440","818","804","477","645","641","590","739","508","836","445","926","653","673","699","541","357","986","898","52","56","6","312","931","0","0","386","840","347"
"40","215","35","24","17","2","951","0","0","0","0","0","0","0","0","0","826","0","0","0","0","0","0","0","0","0","0","0","512","0","0","0","265","0","563","0","0","235","362","418","204","566","425","335","312","458","187","599","284","517","200","592","146","633","236","521","477","278","355","415","328","464","247","553","223","584","398","379","442","301","204","586","550","29","23","1","182","562","0","0","196","521","177"
"40","216","35","24","17","2","824","0","0","0","0","0","0","0","0","0","707","0","0","0","0","0","0","0","0","0","0","0","408","0","0","0","261","0","420","0","0","249","356","314","215","446","346","302","236","409","190","488","247","440","188","483","171","496","237","404","429","211","346","303","298","372","274","409","227","461","354","320","335","291","210","467","420","26","29","2","200","429","0","0","234","415","154"
"40","217","35","24","17","2","1170","0","0","0","0","0","0","0","0","0","951","0","0","0","0","0","0","0","0","0","0","0","570","0","0","0","331","0","572","0","0","331","398","491","233","642","436","423","329","541","240","651","355","570","246","658","207","692","317","520","488","367","425","439","422","466","339","568","311","618","416","479","425","403","287","618","569","27","52","3","258","587","0","0","297","538","240"
"40","218","35","24","17","2","1493","0","0","0","0","0","0","0","0","0","1294","0","0","0","0","0","0","0","0","0","0","0","792","0","0","0","437","0","843","0","0","397","555","691","321","885","655","533","408","785","320","917","447","809","367","864","276","952","411","766","701","466","611","571","535","680","420","815","390","870","596","609","630","529","310","933","854","32","48","1","299","856","0","0","360","767","321"
"40","219","35","24","17","2","684","0","0","0","0","0","0","0","0","0","626","0","0","0","0","0","0","0","0","0","0","0","346","0","0","0","242","0","356","0","0","227","294","296","146","436","332","239","217","364","170","424","234","369","177","412","130","469","197","368","308","252","323","251","270","317","209","383","222","385","314","276","296","260","181","409","368","19","21","0","192","377","0","0","206","368","124"
"40","220","35","24","17","2","1789","0","0","0","0","0","0","0","0","0","1516","0","0","0","0","0","0","0","0","0","0","0","927","0","0","0","506","0","984","0","0","454","613","826","360","1045","761","608","509","871","372","1075","451","1014","423","1001","279","1152","443","910","837","543","727","648","633","785","468","973","456","1012","683","719","746","588","364","1073","993","49","52","2","356","1008","0","0","379","891","362"
"40","221","35","24","17","2","1283","0","0","0","0","0","0","0","0","0","1154","0","0","0","0","0","0","0","0","0","0","0","668","0","0","0","430","0","709","0","0","400","524","590","294","788","624","436","406","674","355","750","357","763","339","766","257","851","400","659","693","379","598","473","486","613","405","702","368","749","562","523","562","468","343","759","717","31","35","3","307","726","0","0","348","697","258"
"40","222","35","24","17","2","1144","0","0","0","0","0","0","0","0","0","1010","0","0","0","0","0","0","0","0","0","0","0","509","0","0","0","437","0","562","0","0","374","445","506","235","688","493","413","298","623","341","610","268","708","296","643","212","733","333","549","580","343","514","391","413","535","331","631","370","601","491","444","459","425","278","680","602","18","56","0","270","555","0","0","356","591","225"
"40","223","35","24","17","2","1436","0","0","0","0","0","0","0","0","0","1139","0","0","0","0","0","0","0","0","0","0","0","680","0","0","0","378","0","738","0","0","341","432","630","262","762","547","450","351","674","302","766","310","796","259","808","183","886","331","650","677","375","483","533","420","654","360","725","324","782","469","595","554","443","248","839","750","40","74","2","224","730","0","0","306","655","275"
"40","224","35","24","17","2","1248","0","0","0","0","0","0","0","0","0","1070","0","0","0","0","0","0","0","0","0","0","0","591","0","0","0","415","0","654","0","0","361","464","543","249","735","538","432","370","606","318","687","315","719","313","698","246","762","320","614","584","390","508","452","462","537","338","673","381","654","514","473","491","439","278","744","675","31","53","4","243","665","0","0","314","638","233"
"40","225","35","24","17","2","1538","0","0","0","0","0","0","0","0","0","1270","0","0","0","0","0","0","0","0","0","0","0","708","0","0","0","470","0","775","0","0","422","501","691","302","858","576","555","366","779","314","884","379","840","350","850","241","937","429","695","709","456","599","541","580","604","428","790","437","787","559","631","570","546","351","851","799","56","86","7","257","775","0","0","371","668","391"
"40","226","35","24","17","2","2139","0","0","0","0","0","0","0","0","0","1564","0","0","0","0","0","0","0","0","0","0","0","932","0","0","0","398","0","957","0","0","410","468","940","351","981","545","759","366","979","377","998","223","1261","255","1163","188","1235","369","916","888","540","458","839","529","886","345","1109","325","1177","425","1017","591","689","273","1194","1120","55","105","3","237","976","0","0","358","693","574"
"40","301","35","24","17","2","966","0","0","0","0","0","0","0","0","0","786","0","0","0","0","0","0","0","0","0","0","0","410","0","0","0","324","0","458","0","0","287","339","407","210","513","396","315","276","442","235","506","262","496","267","473","197","547","278","426","443","281","403","320","358","389","251","502","314","447","348","383","349","350","239","507","470","24","44","1","206","446","0","0","265","457","187"
"40","302","35","24","17","2","828","0","0","0","0","0","0","0","0","0","656","0","0","0","0","0","0","0","0","0","0","0","382","0","0","0","235","0","396","0","0","219","245","373","192","406","290","304","227","369","181","428","165","472","190","428","125","489","200","375","351","253","277","314","267","346","226","399","209","429","251","360","315","263","199","422","413","11","39","1","158","401","0","0","196","351","194"
"40","303","35","24","17","2","1101","0","0","0","0","0","0","0","0","0","910","0","0","0","0","0","0","0","0","0","0","0","492","0","0","0","353","0","535","0","0","332","332","526","171","669","481","337","326","498","228","625","290","586","254","599","194","656","322","487","486","350","468","366","393","449","312","543","348","528","415","428","396","411","249","615","541","27","40","7","245","529","0","0","303","504","245"
"40","304","35","24","17","2","1227","0","0","0","0","0","0","0","0","0","1021","0","0","0","0","0","0","0","0","0","0","0","546","0","0","0","396","0","570","0","0","371","432","514","240","682","491","422","314","606","269","685","359","615","310","642","227","720","341","554","540","374","516","417","498","455","337","619","380","586","441","502","417","474","324","637","594","25","49","1","312","570","0","0","343","582","237"
"40","305","35","24","17","2","1051","0","0","0","0","0","0","0","0","0","874","0","0","0","0","0","0","0","0","0","0","0","543","0","0","0","261","0","577","0","0","250","317","503","166","614","467","317","298","497","190","621","198","638","193","626","148","675","258","519","529","270","372","407","321","498","251","582","227","624","384","428","444","325","185","652","602","33","47","3","156","584","0","0","206","522","221"
"40","306","35","24","17","2","937","0","0","0","0","0","0","0","0","0","832","0","0","0","0","0","0","0","0","0","0","0","404","0","0","0","371","0","494","0","0","300","349","428","204","552","442","303","274","471","255","522","218","588","269","500","189","582","272","451","508","251","401","354","353","420","267","522","305","500","405","366","381","350","237","549","487","13","58","2","211","487","0","0","285","520","146"
"40","307","35","24","17","2","747","0","0","0","0","0","0","0","0","0","608","0","0","0","0","0","0","0","0","0","0","0","323","0","0","0","237","0","343","0","0","229","247","314","151","395","275","269","192","353","156","409","195","378","183","381","108","447","207","317","324","228","273","272","241","319","216","357","224","349","265","288","276","246","186","382","378","11","31","5","151","353","0","0","192","312","176"
"40","308","35","24","17","2","1280","0","0","0","0","0","0","0","0","0","1104","0","0","0","0","0","0","0","0","0","0","0","596","0","0","0","437","0","659","0","0","390","448","583","255","746","609","375","373","622","316","702","330","728","329","691","214","811","379","586","617","384","516","481","444","570","303","733","391","665","493","526","487","472","271","757","689","19","66","3","266","651","0","0","344","667","231"
"40","309","35","24","17","2","962","0","0","0","0","0","0","0","0","0","831","0","0","0","0","0","0","0","0","0","0","0","463","0","0","0","317","0","506","0","0","288","332","451","194","572","463","301","283","479","249","543","247","563","229","560","175","616","273","480","488","289","414","349","320","459","247","551","318","485","405","381","400","333","215","581","533","21","36","4","207","512","0","0","242","523","174"
"40","310","35","24","17","2","900","0","0","0","0","0","0","0","0","0","803","0","0","0","0","0","0","0","0","0","0","0","471","0","0","0","295","0","514","0","0","268","330","436","209","526","443","291","260","483","219","544","211","566","255","507","168","589","251","473","482","259","388","335","316","443","264","505","322","461","399","352","383","322","201","559","540","15","33","2","169","534","0","0","231","512","166"
"40","311","35","24","17","2","1057","0","0","0","0","0","0","0","0","0","930","0","0","0","0","0","0","0","0","0","0","0","570","0","0","0","299","0","610","0","0","266","355","523","216","639","477","358","309","529","235","637","264","640","233","645","151","728","244","570","545","319","416","425","337","517","289","602","269","641","437","449","461","352","213","683","629","28","31","2","184","615","0","0","227","553","193"
"40","312","35","24","17","2","1063","0","0","0","0","0","0","0","0","0","874","0","0","0","0","0","0","0","0","0","0","0","579","0","0","0","239","0","593","0","0","230","303","507","201","589","438","331","269","515","191","615","241","594","178","638","141","655","239","522","500","297","351","423","307","493","239","576","210","636","376","432","444","309","186","636","607","38","48","5","145","591","0","0","197","460","250"
"40","313","35","24","17","2","1141","0","0","0","0","0","0","0","0","0","955","0","0","0","0","0","0","0","0","0","0","0","621","0","0","0","269","0","663","0","0","228","330","553","195","664","490","351","276","566","191","697","257","650","197","687","126","756","210","615","534","329","369","467","310","566","229","672","238","680","383","495","461","360","183","727","678","43","55","3","136","666","0","0","198","551","230"
"40","314","35","24","17","2","1049","0","0","0","0","0","0","0","0","0","883","0","0","0","0","0","0","0","0","0","0","0","572","0","0","0","241","0","598","0","0","233","312","510","183","617","446","327","265","516","203","613","234","607","208","606","179","632","226","542","513","275","323","462","300","512","249","576","232","614","365","442","434","319","201","634","609","28","51","5","148","596","0","0","205","524","198"
"40","315","35","24","17","2","1804","0","0","0","0","0","0","0","0","0","1510","0","0","0","0","0","0","0","0","0","0","0","917","0","0","0","501","0","976","0","0","453","613","800","371","1019","809","556","522","860","401","1021","432","1039","388","1041","271","1149","431","915","936","463","677","698","533","893","445","998","469","988","714","699","775","563","336","1108","1006","42","61","3","321","973","0","0","400","900","338"
"40","316","35","24","17","2","1238","0","0","0","0","0","0","0","0","0","1118","0","0","0","0","0","0","0","0","0","0","0","357","0","0","0","717","0","435","0","0","648","559","495","358","664","509","497","319","703","567","477","373","710","471","587","356","692","529","449","672","347","633","389","617","443","492","577","542","539","594","454","437","560","432","620","486","13","45","1","487","440","0","0","587","587","229"
"40","317","35","24","17","2","1723","0","0","0","0","0","0","0","0","0","1496","0","0","0","0","0","0","0","0","0","0","0","709","0","0","0","714","0","779","0","0","665","661","761","428","968","719","643","439","948","588","839","513","942","473","964","386","1028","590","760","871","498","768","611","688","735","566","880","608","842","757","647","637","689","455","973","813","34","60","3","513","778","0","0","620","826","333"
"40","318","35","24","17","2","1576","0","0","0","0","0","0","0","0","0","1391","0","0","0","0","0","0","0","0","0","0","0","637","0","0","0","673","0","692","0","0","628","639","674","430","853","695","581","479","807","562","749","497","844","441","853","347","961","524","714","836","448","731","543","683","622","526","801","504","837","648","651","587","634","447","872","722","23","54","2","510","712","0","0","567","768","332"
"40","319","35","24","17","2","930","0","0","0","0","0","0","0","0","0","823","0","0","0","0","0","0","0","0","0","0","0","312","0","0","0","462","0","365","0","0","416","423","352","251","497","370","378","263","478","337","431","308","476","271","497","253","520","341","374","453","306","444","300","420","340","329","450","292","494","393","378","304","414","285","491","386","17","26","6","359","366","0","0","385","441","192"
"40","320","35","24","17","2","1241","0","0","0","0","0","0","0","0","0","1028","0","0","0","0","0","0","0","0","0","0","0","446","0","0","0","521","0","458","0","0","530","452","512","289","642","450","472","316","620","396","549","420","560","342","610","284","672","425","463","558","385","516","421","554","402","433","538","378","618","478","478","373","516","377","585","489","23","45","2","428","484","0","0","466","534","269"
"40","321","35","24","17","2","931","0","0","0","0","0","0","0","0","0","808","0","0","0","0","0","0","0","0","0","0","0","276","0","0","0","504","0","322","0","0","461","408","356","285","479","408","351","281","483","391","385","331","460","375","398","286","485","398","337","474","281","509","262","503","262","397","377","418","370","429","339","287","455","337","443","343","10","30","1","396","343","0","0","414","430","178"
"40","322","35","24","17","2","1223","0","0","0","0","0","0","0","0","0","1073","0","0","0","0","0","0","0","0","0","0","0","420","0","0","0","598","0","451","0","0","578","505","509","346","657","461","527","327","647","380","618","428","608","398","605","298","708","462","475","550","407","618","366","625","377","468","550","499","534","470","521","368","573","395","606","475","15","40","1","500","481","0","0","509","553","274"
"40","323","35","24","17","2","1782","0","0","0","0","0","0","0","0","0","1515","0","0","0","0","0","0","0","0","0","0","0","647","0","0","0","782","0","682","0","0","754","714","701","490","900","617","753","493","886","541","872","649","793","551","858","445","954","680","659","827","543","824","568","850","542","732","695","556","898","682","728","533","802","586","847","702","31","83","2","638","693","0","0","693","753","417"
"40","324","35","24","17","2","917","0","0","0","0","0","0","0","0","0","684","0","0","0","0","0","0","0","0","0","0","0","299","0","0","0","344","0","319","0","0","335","315","332","193","436","302","321","240","391","234","413","304","359","225","415","176","465","290","315","380","260","359","272","369","283","334","319","242","419","304","334","271","341","273","374","314","15","35","3","281","322","0","0","299","344","193"
"40","325","35","24","17","2","930","0","0","0","0","0","0","0","0","0","789","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","383","0","374","0","0","384","359","384","254","478","348","368","291","429","279","467","302","466","277","475","228","513","326","374","423","309","408","319","446","300","358","398","285","484","339","410","302","403","328","428","402","11","36","2","307","400","0","0","333","399","210"
