"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PRSAIP01","PRSDEM01","PRSGRN01","PRSLIB01","PRSPAF01","PRSREP01","USSDEM01","USSREP01","CNGDEM01","CNGDEM02","CNGIND01","CNGREP01","CNGREP02","SENDEM01","SENDEM02","SENREP01","SENPAF01","ASSDEM01","ASSDEM02","ASSIND01","ASSPAF01","ASSREP01","ASSREP02","PR_30_N","PR_30_Y","PR_31_N","PR_31_Y","PR_32_N","PR_32_Y","PR_33_N","PR_33_Y","PR_34_N","PR_34_Y","PR_35_N","PR_35_Y","PR_36_N","PR_36_Y","PR_37_N","PR_37_Y","PR_38_N","PR_38_Y","PR_39_N","PR_39_Y","PR_40_N","PR_40_Y"
"40","111","35","24","17","2","1006","0","0","0","0","0","0","0","0","0","832","0","0","0","0","0","0","0","0","0","0","0","1","322","3","5","2","494","336","470","323","0","0","481","0","291","0","481","0","228","0","0","0","558","0","436","371","413","333","389","410","371","414","509","287","142","650","301","486","511","284","652","141","387","387","195","556"
"40","112","35","24","17","2","1408","0","0","0","0","0","0","0","0","0","1156","0","0","0","0","0","0","0","0","0","0","0","6","419","9","7","2","691","438","679","446","0","0","663","0","401","0","674","0","308","0","0","0","771","0","611","514","561","499","530","584","580","522","722","401","175","927","426","676","710","411","874","235","542","551","265","775"
"40","113","35","24","17","2","1034","0","0","0","0","0","0","0","0","0","836","0","0","0","0","0","0","0","0","0","0","0","0","350","5","11","2","452","347","451","361","0","0","435","0","332","0","449","0","266","0","0","0","501","0","393","410","406","329","403","391","399","378","490","295","97","683","282","498","489","308","602","179","366","407","207","527"
"40","114","35","24","17","2","1030","0","0","0","0","0","0","0","0","0","783","0","0","0","0","0","0","0","0","0","0","0","2","309","4","10","5","444","313","456","299","0","0","458","0","298","0","443","0","252","0","0","0","490","0","358","404","374","324","371","369","390","350","493","261","131","614","279","457","451","292","530","209","327","403","191","507"
"40","115","35","24","17","2","1384","0","0","0","0","0","0","0","0","0","1147","0","0","0","0","0","0","0","0","0","0","0","3","468","3","13","1","651","478","631","484","0","0","626","0","423","0","646","0","351","0","0","0","731","0","573","527","535","480","481","592","470","590","707","368","153","920","399","657","698","386","828","231","513","538","265","753"
"40","116","35","24","17","2","1212","0","0","0","0","0","0","0","0","0","980","0","0","0","0","0","0","0","0","0","0","0","1","385","12","10","0","562","389","554","378","0","0","549","0","355","0","563","0","287","0","0","0","627","0","443","494","452","392","430","481","446","453","580","340","159","765","356","559","534","390","668","248","445","452","226","637"
"40","117","35","24","17","2","1031","0","0","0","0","0","0","0","0","0","806","0","0","0","0","0","0","0","0","0","0","0","2","330","5","4","6","446","336","456","322","0","0","453","0","309","0","462","0","277","0","0","0","490","0","426","360","420","323","381","390","367","396","479","289","123","638","264","505","476","298","597","168","343","413","223","505"
"40","118","35","24","17","2","1128","0","0","0","0","0","0","0","0","0","831","0","0","0","0","0","0","0","0","0","0","0","1","366","2","13","2","440","358","446","325","0","0","470","0","319","0","454","0","275","0","0","0","498","0","395","411","386","362","380","414","414","367","513","275","124","659","307","474","445","348","574","205","354","417","218","532"
"40","119","35","24","17","2","1009","0","0","0","0","0","0","0","0","0","831","0","0","0","0","0","0","0","0","0","0","0","3","314","1","10","3","489","315","491","315","0","0","486","0","296","0","477","0","237","0","0","0","541","0","434","375","403","338","371","425","388","400","538","253","122","668","309","481","543","263","618","165","401","371","190","549"
"40","120","35","24","17","2","1217","0","0","0","0","0","0","0","0","0","1014","0","0","0","0","0","0","0","0","0","0","0","11","409","6","13","0","566","416","566","406","0","0","555","0","357","0","569","0","300","0","0","0","626","0","480","499","505","387","465","495","481","449","561","397","156","795","325","625","582","377","770","184","441","487","197","681"
"40","121","35","24","17","2","758","0","0","0","0","0","0","0","0","0","631","0","0","0","0","0","0","0","0","0","0","0","1","200","6","6","2","408","206","404","203","0","0","406","0","178","0","403","0","146","0","0","0","448","0","405","211","313","263","216","395","289","302","381","216","113","489","248","362","376","239","509","92","371","230","145","418"
"40","122","35","24","17","2","1484","0","0","0","0","0","0","0","0","0","1271","0","0","0","0","0","0","0","0","0","0","0","4","460","4","7","3","779","471","757","462","0","0","754","0","428","0","746","0","333","0","0","0","853","0","648","590","591","547","554","661","609","572","784","428","217","1009","487","723","728","491","943","261","640","553","270","892"
"40","123","35","24","17","2","1432","0","0","0","0","0","0","0","0","0","1199","0","0","0","0","0","0","0","0","0","0","0","4","419","11","14","3","729","426","736","446","0","0","707","0","367","0","744","0","287","0","0","0","834","0","670","493","581","486","492","648","575","533","737","402","202","944","455","684","681","473","921","208","603","514","268","799"
"40","124","35","24","17","2","1206","0","0","0","0","0","0","0","0","0","890","0","0","0","0","0","0","0","0","0","0","0","2","390","5","10","3","466","372","491","365","0","0","492","0","345","0","485","0","279","0","0","0","548","0","392","462","459","329","406","417","462","364","542","283","170","669","289","543","487","363","616","208","397","415","229","551"
"40","201","35","24","17","2","1495","0","0","0","0","0","0","0","0","0","1314","0","0","0","0","0","0","0","0","0","0","0","3","751","12","15","2","520","786","497","759","0","0","509","0","692","0","542","0","607","0","0","0","618","0","577","680","678","494","611","621","668","523","553","692","226","1022","335","905","588","665","886","335","468","750","248","925"
"40","202","35","24","17","2","1406","0","0","0","0","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","0","3","766","15","19","6","345","761","374","785","0","0","350","0","688","0","380","0","609","0","0","0","462","0","411","719","654","385","666","445","675","395","463","643","178","922","261","841","430","702","749","340","372","715","247","790"
"40","203","35","24","17","2","1331","0","0","0","0","0","0","0","0","0","1164","0","0","0","0","0","0","0","0","0","0","0","2","690","11","9","1","436","732","409","711","0","0","422","0","630","0","452","0","528","0","0","0","546","0","481","647","672","361","627","481","670","413","493","628","212","895","314","793","538","590","833","260","423","672","197","854"
"40","204","35","24","17","2","451","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","3","170","3","3","5","165","180","160","175","0","0","161","0","163","0","173","0","142","0","0","0","191","0","175","169","182","132","149","187","171","151","199","135","58","279","115","225","184","158","253","75","142","183","78","229"
"40","205","35","24","17","2","979","0","0","0","0","0","0","0","0","0","797","0","0","0","0","0","0","0","0","0","0","0","0","418","9","14","2","346","428","351","422","0","0","358","0","399","0","348","0","315","0","0","0","439","0","363","398","388","300","360","393","415","304","398","350","144","591","225","518","390","371","520","214","313","418","193","501"
"40","206","35","24","17","2","1260","0","0","0","0","0","0","0","0","0","1039","0","0","0","0","0","0","0","0","0","0","0","5","548","11","15","3","448","565","450","573","0","0","439","0","522","0","453","0","433","0","0","0","541","0","416","585","516","392","505","470","566","379","523","446","196","771","304","671","494","503","706","252","405","547","227","691"
"40","207","35","24","17","2","460","0","0","0","0","0","0","0","0","0","386","0","0","0","0","0","0","0","0","0","0","0","2","162","3","4","1","209","175","201","183","0","0","194","0","151","0","204","0","125","0","0","0","236","0","199","175","196","145","170","199","190","164","217","145","54","313","125","241","207","159","259","99","171","188","92","252"
"40","208","35","24","17","2","1037","0","0","0","0","0","0","0","0","0","876","0","0","0","0","0","0","0","0","0","0","0","6","457","9","15","5","368","485","368","503","0","0","351","0","443","0","380","0","349","0","0","0","475","0","379","475","480","316","438","393","477","347","483","358","136","704","236","602","392","457","591","238","318","495","198","603"
"40","209","35","24","17","2","925","0","0","0","0","0","0","0","0","0","740","0","0","0","0","0","0","0","0","0","0","0","2","457","4","10","2","250","449","263","457","0","0","257","0","417","0","269","0","351","0","0","0","334","0","260","456","401","257","401","296","408","277","372","325","116","584","196","501","314","397","470","222","223","450","152","501"
"40","210","35","24","17","2","1198","0","0","0","0","0","0","0","0","0","976","0","0","0","0","0","0","0","0","0","0","0","5","573","8","10","7","357","573","371","567","0","0","369","0","534","0","379","0","455","0","0","0","454","0","369","582","539","343","487","443","566","337","469","449","175","752","233","700","456","493","636","283","339","576","216","676"
"40","211","35","24","17","2","1333","0","0","0","0","0","0","0","0","0","1101","0","0","0","0","0","0","0","0","0","0","0","6","595","19","9","4","450","617","454","656","0","0","407","0","569","0","457","0","483","0","0","0","558","0","447","618","599","387","544","499","588","443","562","487","176","883","285","772","501","563","702","327","404","625","237","753"
"40","212","35","24","17","2","1343","0","0","0","0","0","0","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","5","641","13","22","3","394","652","403","655","0","0","397","0","604","0","402","0","499","0","0","0","512","0","423","639","587","391","567","465","624","388","494","529","188","825","251","784","448","606","701","312","391","618","208","756"
"40","213","35","24","17","2","1264","0","0","0","0","0","0","0","0","0","1073","0","0","0","0","0","0","0","0","0","0","0","5","631","5","9","2","406","647","403","645","0","0","408","0","590","0","411","0","501","0","0","0","508","0","381","661","568","388","556","455","624","374","475","550","150","859","268","756","476","557","719","287","356","640","169","797"
"40","214","35","24","17","2","1225","0","0","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","6","674","26","16","5","252","694","280","723","0","0","248","0","685","0","265","0","565","0","0","0","375","0","273","712","657","264","664","313","687","266","409","558","177","789","182","790","373","606","673","287","277","674","180","744"
"40","215","35","24","17","2","1090","0","0","0","0","0","0","0","0","0","910","0","0","0","0","0","0","0","0","0","0","0","0","624","17","13","4","236","627","260","640","0","0","243","0","601","0","259","0","497","0","0","0","357","0","263","621","533","285","551","320","581","266","369","497","165","691","168","706","340","528","600","256","256","598","162","669"
"40","216","35","24","17","2","1054","0","0","0","0","0","0","0","0","0","859","0","0","0","0","0","0","0","0","0","0","0","4","527","13","6","5","291","525","309","532","0","0","300","0","501","0","301","0","403","0","0","0","399","0","265","574","501","271","467","360","511","299","405","407","129","689","199","628","361","473","593","230","264","535","165","597"
"40","217","35","24","17","2","1146","0","0","0","0","0","0","0","0","0","874","0","0","0","0","0","0","0","0","0","0","0","4","556","10","26","7","267","545","289","545","0","0","285","0","507","0","293","0","442","0","0","0","355","0","285","554","537","236","542","288","529","274","386","446","138","678","197","640","344","486","575","235","262","546","184","603"
"40","218","35","24","17","2","933","0","0","0","0","0","0","0","0","0","820","0","0","0","0","0","0","0","0","0","0","0","0","573","8","4","5","218","574","212","571","0","0","213","0","535","0","226","0","446","0","0","0","317","0","239","554","492","233","510","270","502","248","316","456","128","642","147","625","300","487","547","209","231","523","160","566"
"40","219","35","24","17","2","1110","0","0","0","0","0","0","0","0","0","921","0","0","0","0","0","0","0","0","0","0","0","0","555","11","12","6","319","570","320","588","0","0","310","0","553","0","312","0","428","0","0","0","419","0","320","565","506","309","506","370","503","350","424","448","135","739","209","662","370","518","597","247","281","560","195","637"
"40","220","35","24","17","2","921","0","0","0","0","0","0","0","0","0","799","0","0","0","0","0","0","0","0","0","0","0","2","545","13","8","0","216","544","225","560","0","0","211","0","514","0","232","0","405","0","0","0","334","0","237","537","467","240","491","261","491","224","302","444","116","622","141","605","298","461","530","204","230","501","137","568"
"40","221","35","24","17","2","1098","0","0","0","0","0","0","0","0","0","938","0","0","0","0","0","0","0","0","0","0","0","2","597","13","5","2","302","608","308","610","0","0","302","0","556","0","310","0","452","0","0","0","420","0","320","597","544","282","556","346","567","301","380","518","141","744","220","676","364","546","643","234","278","581","178","667"
"40","222","35","24","17","2","1024","0","0","0","0","0","0","0","0","0","878","0","0","0","0","0","0","0","0","0","0","0","1","540","15","8","2","297","542","296","551","0","0","290","0","526","0","296","0","402","0","0","0","413","0","290","561","514","289","501","340","540","282","392","441","153","682","186","658","339","517","628","199","279","537","160","635"
"40","223","35","24","17","2","1146","0","0","0","0","0","0","0","0","0","944","0","0","0","0","0","0","0","0","0","0","0","2","516","8","13","1","391","532","362","505","0","0","395","0","443","0","391","0","338","0","0","0","516","0","344","569","456","361","457","427","488","352","411","469","160","729","244","643","440","461","621","252","316","546","147","665"
"40","224","35","24","17","2","1362","0","0","0","0","0","0","0","0","0","982","0","0","0","0","0","0","0","0","0","0","0","0","633","15","21","6","291","621","314","622","0","0","314","0","544","0","328","0","443","0","0","0","423","0","268","681","483","348","522","374","527","350","409","516","164","753","175","739","390","546","569","344","242","650","173","639"
"40","225","35","24","17","2","1249","0","0","0","0","0","0","0","0","0","1058","0","0","0","0","0","0","0","0","0","0","0","0","651","10","18","6","355","644","359","648","0","0","369","0","582","0","357","0","440","0","0","0","522","0","331","689","566","347","593","400","596","354","438","548","189","798","223","766","466","548","699","270","328","618","174","727"
"40","226","35","24","17","2","1489","0","0","0","0","0","0","0","0","0","1109","0","0","0","0","0","0","0","0","0","0","0","3","694","11","31","2","346","685","365","659","0","0","378","0","599","0","396","0","484","0","0","0","503","0","302","753","561","400","565","458","603","398","479","554","189","843","232","789","488","567","659","361","317","682","207","759"
"40","227","35","24","17","2","2139","0","0","0","0","0","0","0","0","0","1423","0","0","0","0","0","0","0","0","0","0","0","4","848","19","59","0","472","800","478","709","0","0","518","0","624","0","505","0","612","0","0","0","493","0","314","1049","605","549","664","576","693","505","590","703","280","998","314","930","672","665","723","539","339","884","241","912"
"40","301","35","24","17","2","1671","0","0","0","0","0","0","0","0","0","1335","0","0","0","0","0","0","0","0","0","0","0","2","779","14","28","6","488","792","496","774","0","0","511","0","746","0","490","0","571","0","0","0","657","0","453","828","673","497","667","575","695","519","623","633","199","1061","330","921","598","674","824","416","411","811","252","929"
"40","302","35","24","17","2","928","0","0","0","0","0","0","0","0","0","733","0","0","0","0","0","0","0","0","0","0","0","5","429","15","14","6","251","438","272","460","0","0","240","0","409","0","267","0","323","0","0","0","365","0","264","438","381","253","346","333","410","251","341","338","103","572","173","493","315","374","468","205","241","418","183","450"
"40","303","35","24","17","2","1034","0","0","0","0","0","0","0","0","0","818","0","0","0","0","0","0","0","0","0","0","0","7","474","6","18","6","293","481","307","474","0","0","311","0","438","0","309","0","326","0","0","0","429","0","288","490","414","284","401","359","446","301","400","367","138","619","213","540","363","415","517","232","261","467","180","527"
"40","304","35","24","17","2","1265","0","0","0","0","0","0","0","0","0","1063","0","0","0","0","0","0","0","0","0","0","0","2","657","10","6","4","373","661","366","663","0","0","360","0","594","0","369","0","419","0","0","0","561","0","336","690","570","338","604","383","577","383","437","551","194","786","260","720","465","546","712","265","322","619","186","722"
"40","305","35","24","17","2","834","0","0","0","0","0","0","0","0","0","671","0","0","0","0","0","0","0","0","0","0","0","3","451","13","15","2","176","435","208","459","0","0","192","0","421","0","195","0","350","0","0","0","268","0","192","457","378","210","395","235","403","209","286","344","124","515","133","493","257","388","436","190","197","422","145","448"
"40","306","35","24","17","2","936","0","0","0","0","0","0","0","0","0","789","0","0","0","0","0","0","0","0","0","0","0","5","435","7","15","1","311","436","327","454","0","0","311","0","400","0","320","0","276","0","0","0","470","0","298","469","408","299","429","313","391","339","334","397","128","614","216","525","378","371","565","171","308","418","125","578"
"40","307","35","24","17","2","994","0","0","0","0","0","0","0","0","0","746","0","0","0","0","0","0","0","0","0","0","0","2","458","7","15","4","247","459","248","448","0","0","256","0","413","0","249","0","325","0","0","0","345","0","219","493","390","235","390","287","399","259","323","365","120","556","138","544","320","383","414","262","218","444","159","461"
"40","308","35","24","17","2","942","0","0","0","0","0","0","0","0","0","779","0","0","0","0","0","0","0","0","0","0","0","3","473","8","15","2","272","478","270","485","0","0","261","0","450","0","278","0","344","0","0","0","385","0","254","486","428","246","442","290","455","248","301","419","129","589","174","558","325","416","520","197","236","465","117","560"
"40","309","35","24","17","2","854","0","0","0","0","0","0","0","0","0","731","0","0","0","0","0","0","0","0","0","0","0","3","453","7","10","0","248","450","253","452","0","0","242","0","397","0","257","0","275","0","0","0","395","0","239","473","353","261","393","296","409","258","301","391","112","567","155","527","320","377","477","197","251","405","108","518"
"40","310","35","24","17","2","977","0","0","0","0","0","0","0","0","0","808","0","0","0","0","0","0","0","0","0","0","0","1","550","12","16","2","214","560","216","563","0","0","214","0","509","0","226","0","375","0","0","0","347","0","200","582","423","247","478","271","469","254","325","429","168","583","135","603","279","481","487","260","201","518","145","537"
"40","311","35","24","17","2","1099","0","0","0","0","0","0","0","0","0","874","0","0","0","0","0","0","0","0","0","0","0","1","592","13","13","2","232","581","256","583","0","0","260","0","536","0","253","0","445","0","0","0","340","0","235","610","458","293","501","305","520","266","342","475","178","633","141","662","342","497","540","272","226","575","160","595"
"40","312","35","24","17","2","1191","0","0","0","0","0","0","0","0","0","924","0","0","0","0","0","0","0","0","0","0","0","1","630","21","21","6","222","638","240","636","0","0","246","0","575","0","235","0","468","0","0","0","346","0","251","633","488","276","529","308","563","255","337","505","158","683","188","649","288","579","510","331","224","580","170","592"
"40","313","35","24","17","2","1077","0","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","1","607","22","13","3","196","595","208","609","0","0","200","0","552","0","211","0","461","0","0","0","285","0","206","621","471","245","489","292","517","241","298","489","139","648","142","652","262","557","490","277","198","561","163","547"
"40","314","35","24","17","2","981","0","0","0","0","0","0","0","0","0","807","0","0","0","0","0","0","0","0","0","0","0","1","516","15","11","3","252","515","259","505","0","0","262","0","476","0","261","0","364","0","0","0","364","0","269","508","411","288","441","315","463","282","307","462","121","637","155","600","314","458","523","225","241","495","132","558"
"40","315","35","24","17","2","1250","0","0","0","0","0","0","0","0","0","1093","0","0","0","0","0","0","0","0","0","0","0","1","424","8","7","0","637","468","590","451","0","0","605","0","373","0","626","0","233","0","0","0","805","0","590","470","514","470","415","633","493","521","547","500","188","857","352","696","646","413","805","224","490","530","208","777"
"40","316","35","24","17","2","1684","0","0","0","0","0","0","0","0","0","1426","0","0","0","0","0","0","0","0","0","0","0","2","765","7","20","2","614","784","606","763","0","0","597","0","701","0","634","0","517","0","0","0","836","0","613","763","708","560","666","684","730","585","614","739","249","1104","357","999","699","670","978","352","554","781","259","1019"
"40","317","35","24","17","2","1388","0","0","0","0","0","0","0","0","0","1190","0","0","0","0","0","0","0","0","0","0","0","3","603","5","19","3","537","623","524","637","0","0","510","0","522","0","557","0","376","0","0","0","732","0","540","616","590","457","546","572","605","473","571","539","208","905","307","814","556","579","846","258","429","672","230","813"
"40","318","35","24","17","2","1012","0","0","0","0","0","0","0","0","0","828","0","0","0","0","0","0","0","0","0","0","0","1","402","7","9","4","398","420","372","437","0","0","364","0","357","0","393","0","283","0","0","0","479","0","388","403","390","332","398","375","398","338","416","351","130","641","218","541","398","392","582","182","329","425","192","518"
"40","319","35","24","17","2","1159","0","0","0","0","0","0","0","0","0","863","0","0","0","0","0","0","0","0","0","0","0","2","411","6","11","4","420","410","426","434","0","0","406","0","381","0","421","0","305","0","0","0","510","0","421","405","413","338","410","406","419","366","456","354","149","654","226","591","444","390","599","209","323","472","198","576"
"40","320","35","24","17","2","901","0","0","0","0","0","0","0","0","0","785","0","0","0","0","0","0","0","0","0","0","0","1","307","4","9","1","456","324","437","340","0","0","415","0","280","0","445","0","193","0","0","0","544","0","443","317","391","317","332","417","375","349","459","277","137","608","262","488","439","312","608","136","367","363","175","540"
"40","321","35","24","17","2","1117","0","0","0","0","0","0","0","0","0","951","0","0","0","0","0","0","0","0","0","0","0","4","436","5","6","2","477","470","456","472","0","0","425","0","411","0","465","0","310","0","0","0","576","0","479","443","454","384","402","494","441","419","573","312","127","753","290","610","512","391","661","224","384","487","210","642"
"40","322","35","24","17","2","987","0","0","0","0","0","0","0","0","0","739","0","0","0","0","0","0","0","0","0","0","0","1","378","5","12","4","332","390","330","388","0","0","323","0","343","0","337","0","287","0","0","0","395","0","329","373","386","275","376","321","398","276","417","272","102","585","221","473","351","351","520","169","294","385","156","504"
"40","323","35","24","17","2","940","0","0","0","0","0","0","0","0","0","715","0","0","0","0","0","0","0","0","0","0","0","4","351","3","14","6","329","353","345","371","0","0","311","0","334","0","341","0","236","0","0","0","441","0","313","373","383","260","372","311","365","293","365","302","100","572","205","468","341","338","490","166","285","372","155","478"
"40","324","35","24","17","2","865","0","0","0","0","0","0","0","0","0","625","0","0","0","0","0","0","0","0","0","0","0","4","316","8","18","5","262","324","275","326","0","0","270","0","297","0","278","0","233","0","0","0","345","0","271","314","308","240","312","268","313","255","320","253","103","471","170","407","289","303","418","153","246","313","133","415"
"40","325","35","24","17","2","889","0","0","0","0","0","0","0","0","0","704","0","0","0","0","0","0","0","0","0","0","0","5","345","4","12","0","332","351","333","359","0","0","314","0","323","0","329","0","241","0","0","0","413","0","321","353","359","262","333","332","365","277","380","279","124","538","195","469","344","325","470","175","294","339","145","465"
"40","326","35","24","17","2","1275","0","0","0","0","0","0","0","0","0","959","0","0","0","0","0","0","0","0","0","0","0","1","482","4","18","10","427","486","438","525","0","0","405","0","437","0","450","0","350","0","0","0","553","0","405","519","507","362","460","456","452","436","553","355","147","762","288","618","483","439","654","249","387","504","246","622"
"40","327","35","24","17","2","1048","0","0","0","0","0","0","0","0","0","708","0","0","0","0","0","0","0","0","0","0","0","5","401","4","12","6","271","387","290","392","0","0","289","0","354","0","289","0","316","0","0","0","322","0","271","405","347","268","358","305","360","290","388","270","110","544","172","478","305","359","439","205","245","382","193","411"
"40","328","35","24","17","2","787","0","0","0","0","0","0","0","0","0","636","0","0","0","0","0","0","0","0","0","0","0","5","322","6","8","3","284","325","287","324","0","0","293","0","300","0","291","0","220","0","0","0","371","0","280","330","325","242","319","285","319","270","369","234","90","508","192","404","312","299","458","139","261","314","150","411"
"40","329","35","24","17","2","1060","0","0","0","0","0","0","0","0","0","921","0","0","0","0","0","0","0","0","0","0","0","3","393","4","7","0","504","414","482","406","0","0","493","0","367","0","494","0","240","0","0","0","637","0","478","411","454","360","398","463","460","386","507","355","170","696","297","570","499","392","662","199","426","419","171","642"
"40","330","35","24","17","2","701","0","0","0","0","0","0","0","0","0","574","0","0","0","0","0","0","0","0","0","0","0","3","238","2","11","0","315","242","313","253","0","0","297","0","231","0","307","0","146","0","0","0","402","0","295","260","287","228","239","313","276","253","300","239","98","439","171","372","288","269","408","128","267","264","116","391"
"40","401","35","24","17","2","1043","0","0","0","0","0","0","0","0","0","923","0","0","0","0","0","0","0","0","0","0","0","1","379","4","19","1","510","385","518","398","0","0","488","0","342","0","514","0","235","0","0","0","648","0","514","393","421","401","381","503","442","410","504","367","147","714","309","566","503","381","716","153","423","430","159","671"
"40","402","35","24","17","2","1143","0","0","0","0","0","0","0","0","0","971","0","0","0","0","0","0","0","0","0","0","0","1","400","2","5","0","555","409","542","428","0","0","517","0","364","0","549","0","234","0","0","0","699","0","518","427","479","409","407","522","447","458","545","386","145","775","336","590","585","351","742","187","470","440","176","712"
"40","403","35","24","17","2","1279","0","0","0","0","0","0","0","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","1","497","7","15","5","574","510","565","507","0","0","556","0","446","0","574","0","313","0","0","0","741","0","545","539","541","456","517","547","558","469","632","423","183","873","375","681","593","484","794","258","493","535","222","773"
"40","404","35","24","17","2","1129","0","0","0","0","0","0","0","0","0","956","0","0","0","0","0","0","0","0","0","0","0","7","426","6","12","8","488","437","494","458","0","0","461","0","388","0","493","0","278","0","0","0","634","0","430","494","456","373","433","468","469","400","549","351","159","737","252","640","462","451","680","217","386","485","191","630"
"40","405","35","24","17","2","1116","0","0","0","0","0","0","0","0","0","953","0","0","0","0","0","0","0","0","0","0","0","4","376","5","15","3","535","396","531","391","0","0","523","0","355","0","537","0","257","0","0","0","663","0","512","415","439","425","403","514","448","446","559","325","128","768","304","595","540","366","682","226","422","458","183","676"
"40","406","35","24","17","2","1163","0","0","0","0","0","0","0","0","0","932","0","0","0","0","0","0","0","0","0","0","0","6","456","8","17","1","430","459","436","466","0","0","421","0","405","0","443","0","306","0","0","0","569","0","386","515","486","324","481","402","499","353","493","373","161","700","264","605","488","401","622","239","361","482","194","617"
